2018-02-26 18:37:28 INFO  RelationExtractionViaSparql:64 - select ?s ?o (<http://dbpedia.org/ontology/employer> as ?p) where {  ?s a <http://dbpedia.org/ontology/Person>.  ?s <http://dbpedia.org/ontology/employer> ?o.  ?o a <http://dbpedia.org/ontology/Organisation>. } 
2018-02-26 18:37:28 INFO  RelationExtractionViaSparql:72 - Processing file: Employer
SLF4J: Failed to load class "org.slf4j.impl.StaticLoggerBinder".
SLF4J: Defaulting to no-operation (NOP) logger implementation
SLF4J: See http://www.slf4j.org/codes.html#StaticLoggerBinder for further details.
2018-02-26 18:37:32 INFO  RelationExtractionViaSparql:81 - Beging Abstract
144	155	Avro Vulcan	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=phrase&char=144,155	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=section&char=0,278	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=paragraph&char=0,278
225	240	Avro Manchester	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=phrase&char=225,240	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=section&char=0,278	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=paragraph&char=0,278
263	277	Avro Lancaster	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=phrase&char=263,277	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=section&char=0,278	http://nif.dbpedia.org/wiki/en/Stuart_Davies_(engineer)?dbpv=2016-10&nif=paragraph&char=0,278
121	124	CBS	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=word&char=121,124	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=section&char=0,699	http://nif.dbpedia.org/wiki/en/Craig_B._Fisher?dbpv=2016-10&nif=paragraph&char=0,380
172	175	CBS	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=word&char=172,175	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=section&char=0,394	http://nif.dbpedia.org/wiki/en/Michael_Elkins?dbpv=2016-10&nif=paragraph&char=0,394
100	115	CBS Interactive	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=phrase&char=100,115	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=section&char=0,1995	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=paragraph&char=0,515
161	168	CBS.com	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=word&char=161,168	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=section&char=0,1995	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=paragraph&char=0,515
180	188	CBS News	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=phrase&char=180,188	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=section&char=0,1995	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=paragraph&char=0,515
202	212	CBS Sports	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=phrase&char=202,212	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=section&char=0,1995	http://nif.dbpedia.org/wiki/en/Jim_Lanzone?dbpv=2016-10&nif=paragraph&char=0,515
94	120	British East India Company	http://nif.dbpedia.org/wiki/en/Robert_Knox_(sailor)?dbpv=2016-10&nif=phrase&char=94,120	http://nif.dbpedia.org/wiki/en/Robert_Knox_(sailor)?dbpv=2016-10&nif=section&char=0,4029	http://nif.dbpedia.org/wiki/en/Robert_Knox_(sailor)?dbpv=2016-10&nif=paragraph&char=0,184
